path_length,tree_size
75.14213562373092,1787
88.87005768508878,2308
49.87005768508879,1430
71.56854249492375,1508
69.6690475583121,2153
74.66904755831209,1555
46.76955262170045,430
58.62741699796949,605
75.18376618407356,1481
64.01219330881975,895
88.84062043356587,1368
49.11269837220806,568
56.52691193458116,866
64.15432893255065,624
56.21320343559641,892
46.31370849898477,446
56.66904755831211,668
36.1126983722081,440
53.35533905932734,424
54.24264068711929,449
59.254833995939,393
68.8406204335659,1171
37.8700576850888,507
57.62741699796952,1222
70.18376618407352,1980
47.38477631085023,344
55.72792206135786,472
50.04163056034261,512
54.42640687119284,1391
40.21320343559641,199
57.76955262170044,982
55.2132034355964,1093
61.62741699796949,1045
47.04163056034261,572
40.55634918610403,354
77.8406204335659,1250
38.798989873223334,233
60.11269837220807,1039
62.14213562373092,1212
35.1126983722081,292
68.2132034355964,1783
54.42640687119284,1050
32.79898987322334,294
78.76955262170043,1614
38.213203435596434,627
103.42640687119278,2290
77.76955262170043,677
36.112698372208094,253
40.38477631085023,591
60.485281374238554,822
47.59797974644664,447
50.14213562373094,1007
54.254833995939016,483
42.65685424949238,422
64.8406204335659,1276
73.04163056034257,1697
70.45584412271567,1444
84.49747468305827,2242
38.48528137423857,246
73.69848480983495,2433
61.69848480983496,424
34.041630560342625,240
69.94112549695423,1307
67.4974746830583,1106
15.242640687119287,102
50.426406871192825,470
57.798989873223334,706
74.0416305603426,1893
59.769552621700434,819
44.76955262170047,562
100.4264068711928,1823
52.94112549695426,517
47.62741699796949,470
95.45584412271567,2700
57.87005768508879,1076
88.84062043356589,1760
58.970562748477136,467
63.870057685088796,598
49.59797974644664,639
54.11269837220807,338
104.39696961966992,2903
42.79898987322333,910
56.04163056034261,350
52.38477631085021,330
51.45584412271569,864
53.35533905932734,998
38.55634918610405,346
43.798989873223334,245
81.52691193458116,1179
37.04163056034261,403
43.31370849898475,248
66.28427124746189,607
64.11269837220806,686
48.79898987322331,619
61.52691193458114,1223
50.284271247461874,486
51.35533905932737,1712
65.69848480983498,729
63.91168824543139,1558
50.14213562373092,906
55.89949493661166,360
41.28427124746189,543
62.6274169979695,1752
41.798989873223334,515
54.455844122715696,674
103.42640687119281,2146
45.28427124746189,700
59.45584412271567,1777
87.74011537017755,1655
51.79898987322332,831
47.11269837220808,457
44.04163056034261,607
60.727922061357845,402
50.112698372208094,433
52.840620433565924,712
69.98275605729685,923
63.38477631085021,492
65.45584412271569,1139
59.55634918610404,457
57.59797974644663,1228
40.76955262170047,484
79.87005768508877,2110
43.38477631085023,510
61.11269837220804,369
57.25483399593902,765
47.69848480983498,519
46.28427124746188,353
49.526911934581165,467
58.183766184073534,1027
52.01219330881974,926
71.98275605729685,607
62.2132034355964,1565
36.97056274847714,309
64.42640687119282,1048
64.18376618407353,1301
39.69848480983499,677
63.49747468305828,705
67.01219330881973,1402
71.35533905932733,1669
47.42640687119283,329
53.97056274847712,1013
67.2842712474619,541
49.11269837220806,456
65.28427124746186,522
43.89949493661167,380
62.66904755831208,451
64.48528137423857,435
53.45584412271567,368
43.11269837220809,823
68.35533905932735,540
37.04163056034261,546
50.18376618407354,576
69.74011537017756,1338
55.0416305603426,1261
66.21320343559643,1360
33.798989873223334,175
56.18376618407355,635
66.21320343559643,844
39.52691193458118,297
73.97056274847712,1949
51.76955262170044,466
46.455844122715696,443
85.76955262170043,1132
67.2132034355964,880
86.87005768508877,1398
47.45584412271572,292
56.97056274847715,1468
51.142135623730944,978
48.38477631085023,700
41.071067811865476,796
49.97056274847713,638
45.11269837220809,714
77.08326112068517,1724
44.0416305603426,303
66.52691193458116,377
50.48528137423856,410
64.4558441227157,985
67.45584412271567,1187
56.76955262170047,1263
40.45584412271572,467
58.284271247461874,373
64.59797974644663,1563
65.48528137423855,872
60.384776310850214,1309
44.11269837220809,540
60.28427124746188,992
59.28427124746188,653
67.55634918610403,472
64.18376618407353,931
57.97056274847713,911
46.183766184073555,543
72.254833995939,910
79.81118318204304,1619
79.87005768508878,2695
63.18376618407353,1049
43.284271247461895,741
63.0416305603426,617
46.627416997969505,311
50.35533905932738,876
64.42640687119282,850
45.55634918610405,912
63.35533905932737,2072
68.39696961966995,608
47.28427124746189,531
59.76955262170043,867
87.98275605729684,2307
53.31370849898477,477
51.52691193458116,627
60.11269837220807,571
26.899494936611667,133
45.941125496954264,550
66.28427124746189,399
62.89949493661166,709
56.04163056034258,705
59.35533905932734,950
41.041630560342604,462
64.01219330881972,1073
51.21320343559643,1050
54.89949493661166,334
77.11269837220806,1857
49.284271247461874,363
45.28427124746189,372
61.45584412271567,1269
64.25483399593902,1117
36.04163056034262,581
57.698484809834966,1294
56.76955262170045,821
64.97056274847711,1069
75.94112549695423,1415
75.98275605729683,1729
44.55634918610404,436
52.35533905932734,615
54.21320343559641,659
40.76955262170047,416
58.28427124746188,863
62.8700576850888,956
46.38477631085021,532
74.04163056034258,1637
90.15432893255064,2612
73.94112549695423,1029
74.04163056034258,2009
94.18376618407352,2940
49.284271247461895,759
49.07106781186546,583
39.31370849898475,343
64.8406204335659,809
35.04163056034262,551
77.0416305603426,1338
58.94112549695425,832
35.45584412271572,275
47.62741699796951,610
36.14213562373095,231
55.48528137423856,341
73.94112549695424,1963
38.698484809835,651
69.76955262170044,1379
44.18376618407356,579
39.72792206135786,217
54.01219330881973,1051
43.45584412271572,487
54.698484809834966,882
88.98275605729683,1079
58.01219330881974,1372
45.42640687119284,418
42.38477631085024,457
70.14213562373092,1356
59.071067811865476,419
68.94112549695424,1427
58.142135623730944,604
49.21320343559642,509
58.384776310850214,506
48.62741699796951,855
59.769552621700456,1115
34.1126983722081,237
41.798989873223334,253
55.21320343559641,531
51.66904755831211,386
65.62741699796953,791
58.84062043356592,779
54.76955262170044,1202
43.4558441227157,1056
53.72792206135786,337
49.45584412271572,592
70.59797974644663,547
59.355339059327335,1121
75.39696961966992,677
74.4680374315354,512
51.18376618407355,769
47.526911934581165,344
51.970562748477136,422
55.94112549695424,821
58.59797974644661,363
49.254833995939016,304
61.627416997969505,604
68.94112549695424,1236
49.79898987322333,730
50.45584412271569,499
36.8700576850888,616
38.72792206135786,275
72.32590180780448,1643
84.74011537017753,1204
49.11269837220806,535
59.65685424949237,698
39.284271247461895,443
41.4558441227157,381
63.81118318204304,311
69.94112549695424,987
79.11269837220804,1365
72.14213562373094,1538
101.28427124746187,1139
44.28427124746189,425
65.55634918610403,1090
39.62741699796952,417
55.012193308819725,739
90.66904755831209,2467
69.18376618407353,1328
57.497474683058286,580
57.04163056034258,1312
50.62741699796948,623
79.35533905932735,1700
49.840620433565924,397
57.2132034355964,343
54.42640687119282,482
51.97056274847713,548
53.89949493661166,341
56.28427124746189,1104
54.97056274847713,733
54.556349186104015,351
51.798989873223334,504
49.21320343559642,438
50.62741699796952,1042
48.76955262170045,705
52.52691193458116,530
61.42640687119283,965
83.56854249492375,2615
63.840620433565924,1369
65.45584412271569,1335
66.0416305603426,1729
62.2132034355964,1318
51.970562748477136,330
66.6690475583121,1068
71.14213562373092,2000
66.76955262170043,1396
45.21320343559642,326
59.071067811865476,391
74.6690475583121,1711
51.355339059327356,699
56.18376618407357,1231
55.698484809834966,673
49.11269837220809,621
77.74011537017756,1635
47.698484809834994,725
69.2132034355964,1198
62.08326112068519,1103
37.87005768508881,692
57.45584412271569,1173
68.76955262170041,906
32.97056274847714,544
60.284271247461874,1507
59.52691193458116,458
71.01219330881972,565
64.62741699796952,503
77.72792206135784,986
59.384776310850235,1229
62.94112549695425,1371
57.69848480983496,535
69.84062043356589,971
60.941125496954264,1177
40.21320343559643,625
43.941125496954264,538
38.04163056034261,417
61.84062043356591,585
41.52691193458118,834
34.21320343559643,775
50.28427124746189,719
52.11269837220808,593
57.55634918610404,462
53.384776310850214,978
54.284271247461874,712
61.32590180780447,488
66.28427124746189,1162
53.04163056034258,1452
64.18376618407355,1003
53.526911934581165,976
79.94112549695424,886
40.45584412271571,526
73.49747468305829,1645
56.87005768508882,1761
50.627416997969505,782
54.0832611206852,553
48.698484809834966,616
63.38477631085023,1205
47.69848480983499,809
55.11269837220807,544
73.49747468305829,650
43.31370849898475,428
50.59797974644663,305
51.071067811865476,376
59.970562748477136,560
41.21320343559643,346
55.18376618407353,718
44.45584412271571,430
69.76955262170043,1036
61.112698372208094,1730
62.727922061357845,580
74.28427124746189,1834
61.6274169979695,1660
38.62741699796952,449
65.56854249492375,501
72.42640687119282,1822
47.79898987322332,491
81.08326112068521,2033
47.11269837220807,475
82.79898987322332,1786
45.62741699796952,1149
65.38477631085023,603
40.355339059327385,741
39.69848480983499,349
55.42640687119282,1392
46.45584412271572,647
68.0121933088197,413
102.1837661840735,1058
69.11269837220806,1810
66.87005768508877,1218
63.183766184073534,532
52.45584412271568,1645
53.4974746830583,505
47.28427124746189,628
66.52691193458115,2784
61.526911934581165,1576
39.284271247461895,374
58.970562748477114,370
55.45584412271571,485
63.870057685088774,803
73.49747468305827,1977
67.0832611206852,1062
54.69848480983495,441
60.89949493661167,462
57.970562748477136,1147
81.87005768508878,1959
61.62741699796948,691
41.14213562373094,409
38.31370849898477,329
66.52691193458116,1488
68.4974746830583,1412
42.94112549695427,601
51.38477631085023,986
82.94112549695423,933
60.698484809834966,1205
53.627416997969505,450
46.284271247461874,311
42.94112549695427,672
54.07106781186546,692
63.97056274847712,1797
54.55634918610403,1421
31.384776310850242,409
57.071067811865476,339
60.55634918610403,703
64.35533905932735,1317
63.94112549695425,851
61.31370849898474,1207
77.45584412271569,1398
80.45584412271567,1797
47.97056274847714,1228
65.66904755831212,1006
48.52691193458117,980
54.041630560342576,363
62.35533905932736,886
57.45584412271567,367
44.14213562373095,244
69.42640687119281,1036
40.38477631085024,374
48.62741699796952,650
55.35533905932736,1025
70.08326112068518,682
67.4264068711928,715
59.94112549695423,471
54.556349186104015,349
45.21320343559642,352
52.213203435596405,1187
61.698484809834966,1185
77.97056274847714,1877
48.94112549695426,305
48.213203435596405,985
55.455844122715696,899
60.455844122715675,912
47.35533905932736,520
46.72792206135785,355
72.94112549695427,1243
85.49747468305829,945
47.31370849898475,995
70.4264068711928,486
43.45584412271571,289
56.42640687119281,846
75.21320343559641,1626
69.91168824543138,1907
64.6274169979695,816
82.25483399593898,467
73.14213562373094,686
62.18376618407351,721
62.25483399593899,488
74.42640687119281,593
81.35533905932733,1991
63.18376618407351,355
73.01219330881972,2090
52.62741699796949,718
52.941125496954264,550
40.284271247461895,438
45.11269837220808,330
52.62741699796952,635
67.79898987322332,613
69.69848480983497,1481
80.254833995939,1835
89.52691193458114,619
46.11269837220807,559
35.38477631085024,219
60.970562748477114,455
68.94112549695423,854
68.31370849898477,432
44.38477631085022,800
44.0416305603426,511
81.38477631085023,1694
38.31370849898476,242
55.485281374238554,1000
69.74011537017758,1298
77.0121933088197,1070
57.35533905932734,611
80.76955262170041,1668
61.94112549695424,1137
76.32590180780447,1332
52.59797974644664,631
43.87005768508879,624
56.94112549695425,767
56.45584412271569,1451
44.79898987322333,572
50.59797974644664,541
63.112698372208065,1149
63.2132034355964,1309
55.183766184073534,696
59.284271247461895,926
57.18376618407354,624
43.35533905932737,517
63.42640687119282,695
71.59797974644663,1034
36.112698372208094,227
42.94112549695427,430
47.11269837220809,851
66.65685424949238,629
76.84062043356593,1792
58.18376618407353,1432
85.56854249492375,980
42.48528137423856,330
74.59797974644661,1574
62.69848480983496,442
65.25483399593901,1514
42.526911934581186,1052
49.970562748477114,298
37.87005768508882,438
52.1126983722081,1523
58.18376618407355,1123
72.0121933088197,743
60.21320343559642,446
64.14213562373092,1539
55.35533905932735,973
44.41421356237309,306
52.11269837220808,867
70.11269837220809,1877
43.213203435596405,473
68.59797974644663,1647
53.76955262170045,950
42.8700576850888,230
54.79898987322332,1262
78.8406204335659,814
53.72792206135785,279
47.698484809834994,1015
65.18376618407353,802
42.28427124746189,330
66.25483399593901,919
80.22539674441613,1719
60.52691193458115,873
51.18376618407355,1051
47.59797974644664,384
64.04163056034258,822
44.55634918610402,365
86.56854249492372,1763
62.52691193458115,561
39.97056274847714,238
49.384776310850214,639
46.59797974644665,463
50.59797974644663,333
65.35533905932735,1336
53.28427124746188,662
53.04163056034261,995
78.49747468305827,1858
72.49747468305829,1427
56.14213562373095,362
59.384776310850214,1619
54.284271247461874,1131
64.4974746830583,846
58.355339059327356,691
69.32590180780448,1868
63.183766184073534,1121
66.69848480983497,1722
47.28427124746188,377
42.94112549695428,561
55.52691193458118,858
55.76955262170044,864
78.79898987322332,1130
56.21320343559641,962
83.25483399593897,644
46.45584412271571,520
47.45584412271572,379
75.79898987322332,1314
56.970562748477136,748
46.798989873223306,1030
62.31370849898475,1035
51.35533905932736,838
44.28427124746189,370
66.28427124746186,1233
53.45584412271569,815
64.21320343559641,999
50.4558441227157,564
50.183766184073555,436
39.94112549695428,461
35.14213562373095,334
59.669047558312116,1131
47.04163056034259,385
55.112698372208065,648
61.94112549695428,1311
61.94112549695424,1449
82.08326112068518,1386
71.84062043356592,1303
31.62741699796953,575
72.18376618407352,1323
64.4264068711928,404
73.18376618407353,1731
44.01219330881975,323
60.49747468305829,1235
47.62741699796949,438
58.45584412271569,1512
38.04163056034261,640
46.31370849898475,298
59.384776310850214,384
43.48528137423856,422
58.426406871192846,1532
54.6690475583121,314
48.597979746446654,976
37.62741699796952,358
51.84062043356592,632
50.45584412271572,435
45.14213562373094,489
64.94112549695424,441
69.11269837220806,1591
77.52691193458116,1779
52.94112549695425,296
64.18376618407353,595
73.87005768508878,1749
37.14213562373095,686
61.8406204335659,1347
79.98275605729683,1211
54.87005768508881,1144
76.18376618407355,1442
56.38477631085023,1130
67.52691193458116,446
48.38477631085021,281
68.0121933088197,638
34.798989873223334,178
44.384776310850214,274
47.4558441227157,818
65.87005768508877,701
61.76955262170046,1175
76.04163056034258,2007
81.49747468305829,1383
39.31370849898476,411
74.76955262170046,1843
61.627416997969505,401
60.6274169979695,1466
72.35533905932735,1579
53.69848480983498,1012
86.59797974644663,1493
45.31370849898474,299
66.4264068711928,784
77.63961030678921,870
41.97056274847712,516
57.94112549695426,1180
85.1837661840735,1630
38.79898987322333,535
44.87005768508881,1015
65.0416305603426,1182
37.48528137423857,738
67.11269837220804,490
57.69848480983496,1390
53.62741699796949,623
80.254833995939,894
60.42640687119282,706
56.76955262170045,985
76.87005768508877,1136
